age,saving,net_worth,tenure,duration,freq,goal,inv_type,risk_score,roi,true_segment,kmeans_cluster,gmm_cluster
33,19136.248807009928,483167.3672572121,5,58,4,wealth,etf,11.3,9.96,1,2,3
47,65426.41370010335,1016698.715080628,12,94,6,retirement,real_estate,20.1,9.6,3,0,2
38,13021.938838570844,73597.02299471654,4,34,11,retirement,mutual,22.8,11.24,1,2,3
34,24153.449940018418,160209.7204012248,4,32,8,education,mutual,19.6,10.78,1,2,3
38,18245.40770253543,311948.1591227199,6,41,7,education,gold,18.0,8.6,1,2,3
23,31398.4545580616,108136.56636486977,2,13,12,wealth,crypto,23.9,15.4,2,1,0
20,34544.90356680822,50000.0,6,55,6,retirement,mutual,12.0,10.2,1,2,3
31,34001.93873678456,354059.06403095264,1,28,20,wealth,stocks,34.8,13.74,2,1,0
40,43798.151809070696,228533.48327673407,0,11,10,wealth,crypto,28.4,15.42,2,1,0
23,35982.132014354465,192513.4650438257,1,16,16,wealth,crypto,29.0,16.05,2,1,0
32,35341.962316145655,99425.87826352211,4,48,2,wealth,mutual,11.6,9.78,1,2,3
61,8103.403859927364,388429.6571205931,7,63,1,wealth,ppf,14.2,7.81,0,3,1
30,22596.27241023437,397826.5725930056,2,32,2,education,gold,11.0,7.75,1,2,3
30,55126.40611959316,221512.64460222144,4,26,14,wealth,stocks,30.1,12.9,2,1,0
47,17357.07778193202,917541.201620764,7,62,3,retirement,ppf,13.7,7.98,0,3,1
42,43749.232422500994,679897.2853944686,8,63,13,education,gold,27.4,9.67,1,2,3
30,11949.319116663411,917581.7947061368,5,31,5,education,mutual,13.4,10.17,1,2,3
40,31174.36941788529,214241.58370950827,7,38,8,wealth,gold,21.7,8.88,1,2,3
27,36313.49830664872,277092.243261781,5,3,8,education,mutual,21.9,10.9,1,2,3
34,26045.52019571506,192738.15052524596,10,34,6,education,mutual,17.3,10.46,1,2,3
32,25321.762010521263,127305.7153099878,2,20,21,education,stocks,36.0,13.9,2,1,0
22,49558.15026069908,50000.0,4,6,18,education,crypto,33.8,16.49,2,1,0
26,14893.034604510867,372852.2958442889,3,16,13,education,crypto,23.7,15.48,2,1,0
31,49478.42868145163,238833.12735690587,4,18,20,wealth,stocks,37.7,13.88,2,1,0
46,38478.97547813713,1712443.2163829652,15,82,7,wealth,nps,18.8,8.64,3,0,2
39,42507.015124100006,218095.2141340181,1,33,20,wealth,crypto,37.7,16.88,2,1,0
46,50477.71560453969,756667.4826578127,12,82,5,wealth,nps,17.9,8.4,3,0,2
41,44173.47825401519,2285226.089472278,12,120,5,emergency,stocks,11.8,11.09,3,0,2
30,38081.39908789667,185568.16069391317,4,12,11,wealth,etf,25.8,11.39,2,1,3
28,25155.049901584203,386425.7236601036,0,28,9,education,etf,19.5,10.88,1,2,3
34,20718.770216034645,1055066.5226340478,5,50,7,wealth,fd,16.2,8.01,0,3,1
31,22309.823956478824,120050.94208610694,5,15,11,education,crypto,23.8,15.29,2,2,0
44,30330.157376348187,571579.7650582686,4,42,8,wealth,gold,22.4,8.92,1,2,3
30,19420.088723973167,50000.0,4,18,14,education,stocks,26.4,12.72,2,2,0
36,30243.23063880189,173964.25410306331,6,13,8,retirement,etf,22.9,10.94,1,2,3
29,21849.55027041539,125644.10801376504,2,17,15,education,stocks,27.7,12.88,2,1,0
47,12837.209060901896,1151818.7057778095,5,77,4,wealth,fd,12.8,7.54,0,3,1
53,12865.5946502629,936060.290454194,11,71,4,retirement,fd,15.2,7.66,0,3,1
30,38335.78928262707,151538.63859844633,3,9,15,education,crypto,30.9,16.05,2,1,0
40,23529.16885472632,161918.45286510195,5,38,1,education,etf,12.3,9.72,1,2,3
38,45300.20707502416,1160945.4949436053,13,71,6,retirement,nps,17.2,8.46,3,0,2
29,29740.24245854209,646744.8556672386,4,49,8,wealth,mutual,17.1,10.66,1,2,3
24,51982.45432042188,50000.0,2,15,9,wealth,stocks,23.0,12.05,2,1,0
36,27594.721680118942,377039.55024818727,3,25,10,education,mutual,23.7,11.18,1,2,3
43,8093.462668556924,1804137.3703260696,14,109,7,retirement,real_estate,11.4,9.27,3,0,2
38,27276.50069955447,1080295.973371782,5,42,2,wealth,fd,13.0,7.35,0,3,1
52,17919.64092662982,1190522.3868196397,5,55,2,retirement,ppf,14.7,7.94,0,3,1
38,31616.923428526145,527521.1624462417,5,57,8,wealth,etf,19.3,10.76,1,2,3
29,11474.626979148385,218246.0658384053,8,31,10,education,mutual,19.0,10.95,1,2,3
33,44106.97594296351,97991.75760294955,6,61,13,wealth,mutual,24.9,11.54,1,1,3
28,30594.704217868293,1573529.4139120616,15,120,4,wealth,stocks,5.0,10.65,3,0,2
48,5552.296345272345,994484.1301531576,6,74,4,retirement,fd,12.5,7.52,0,3,1
39,53448.76076821148,218586.02247816065,3,29,5,wealth,crypto,21.5,14.58,2,1,0
33,21185.28010991427,50000.0,3,10,13,education,stocks,27.1,12.66,2,2,0
27,39474.1069838699,346475.9883594747,3,17,9,education,stocks,22.1,12.0,2,2,0
37,16678.450241472816,285179.86494328035,5,22,6,education,mutual,18.2,10.51,1,2,3
49,13286.562029598255,831260.3311855628,6,53,4,retirement,ppf,15.9,8.2,0,3,1
26,31003.42854829373,50000.0,2,22,5,wealth,crypto,15.5,14.28,2,2,0
39,20031.464046072204,867335.5455679916,4,59,1,retirement,ppf,9.5,7.57,0,3,1
34,32499.8199400554,297967.83726995654,4,23,2,wealth,mutual,14.4,9.92,1,2,3
50,15357.831186096962,778519.6221757808,4,66,6,retirement,ppf,17.5,8.48,0,3,1
43,21401.80590657439,1846876.57793298,6,60,6,retirement,nps,16.8,8.44,3,3,2
27,37121.14523900316,75489.42573061446,1,26,24,wealth,stocks,38.9,14.34,2,1,0
22,28073.61657604717,214489.3338376544,2,58,3,education,etf,7.9,9.7,1,2,3
23,21144.38793525387,312978.49245988234,1,14,9,wealth,stocks,18.9,11.84,2,2,0
46,29767.388417800183,1930340.1660645688,12,77,3,wealth,nps,13.4,7.97,3,0,2
36,32096.63821157029,604611.3110504479,4,36,9,education,mutual,22.0,11.0,1,2,3
29,30544.911551955272,50000.0,2,25,11,education,stocks,23.2,12.26,2,2,0
51,45462.74239135408,631653.4405395924,11,81,5,wealth,nps,18.9,8.44,3,0,2
50,47960.5890815949,963238.3092229012,19,80,7,emergency,real_estate,21.4,9.77,3,0,2
38,17862.913906780792,977758.084760355,5,66,3,wealth,fd,10.6,7.33,0,3,1
53,19921.61199238292,683546.9544376314,7,60,8,retirement,bonds,22.0,9.4,0,3,1
25,33165.7400982293,50000.0,3,18,10,wealth,crypto,21.8,15.09,2,1,0
45,16298.61250860741,984055.391819125,6,64,8,retirement,fd,18.7,8.24,0,3,1
21,39168.76983721714,211936.9319834841,5,13,13,wealth,crypto,25.5,15.58,2,1,0
29,35772.89026918331,98014.11548797529,2,15,19,vacation,stocks,34.5,13.62,2,1,0
45,23140.510686242527,1418976.1314898778,18,61,3,wealth,stocks,13.9,11.0,3,0,2
38,29957.91027762295,330970.6237723945,3,24,10,education,mutual,24.7,11.24,1,2,3
43,20457.53425961231,1056024.6676340925,9,69,5,retirement,bonds,14.6,8.73,0,3,1
21,49646.60724717479,500663.4955512756,3,27,7,vacation,crypto,18.2,14.61,2,1,0
23,33513.29164117759,217226.76354166292,4,17,13,wealth,crypto,25.0,15.55,2,1,0
21,32320.740938800285,356603.7694163569,0,21,16,education,etf,27.4,11.97,2,1,3
38,54800.52575693828,1180869.358767922,18,106,5,wealth,stocks,13.7,11.18,3,0,2
36,29056.162177082853,162446.95201649462,2,16,8,education,mutual,22.4,10.92,1,2,3
61,5000.0,1567459.7857004758,10,46,5,wealth,fd,20.3,8.02,0,3,1
41,25605.559520040748,273353.72065700457,7,62,6,retirement,etf,16.5,10.42,1,2,3
32,38086.38244908652,255207.0539064425,3,29,8,wealth,etf,21.1,10.86,1,2,3
34,38309.86265714779,250811.57470487972,4,44,9,education,mutual,21.4,10.97,1,2,3
43,29112.50041939821,420158.2145289613,5,37,5,wealth,etf,18.8,10.44,1,2,3
34,8861.289615020709,435982.8739092834,2,43,1,wealth,mutual,8.2,9.51,1,3,3
41,29674.51333148248,424695.96183291887,5,37,11,wealth,mutual,25.5,11.38,1,2,3
67,20145.778186628217,558897.6296090807,10,35,7,wealth,ppf,27.5,9.07,0,3,1
50,21370.90889926654,756955.0078370189,5,18,14,education,etf,32.7,12.04,1,2,3
45,35220.71768964922,1278549.325321915,9,19,8,retirement,real_estate,25.6,10.08,3,0,2
39,35238.095173973095,607073.835380565,12,69,3,retirement,stocks,12.8,10.94,3,0,2
28,46773.79658684424,50000.0,1,10,12,education,stocks,27.6,12.58,2,1,0
32,16643.0125399509,80451.99967791839,3,9,19,wealth,stocks,33.6,13.58,2,1,0
22,42903.583433486114,368514.0930643643,3,16,14,wealth,crypto,27.2,15.76,2,1,0
47,33999.12943628823,1861308.920630386,10,27,6,emergency,stocks,22.8,11.74,3,0,2
34,18234.615164047096,585195.0201429233,9,41,7,wealth,etf,16.8,10.54,1,2,3
28,34414.81217788262,50000.0,3,19,9,education,crypto,21.6,14.98,2,2,0
23,32756.55220602325,527735.4279760602,3,41,11,education,mutual,20.1,11.1,1,2,3
52,6106.398755478607,612869.3117912584,8,53,5,retirement,fd,17.1,7.86,0,3,1
28,56446.879575256025,305488.0742143921,2,24,20,wealth,crypto,37.1,16.86,2,1,0
25,15743.067050293834,541870.5028910635,7,56,8,wealth,gold,13.5,8.48,1,2,3
26,22089.274055308884,195310.7878768631,2,15,17,wealth,etf,29.5,12.18,2,1,3
29,33601.14384256006,307285.4875836849,4,17,10,wealth,crypto,23.2,15.16,2,1,0
47,16237.835849257564,521747.1178248834,5,39,6,wealth,etf,19.4,10.57,1,3,3
26,25743.83397223528,277403.3457458621,5,30,11,education,mutual,21.2,11.16,1,2,3
23,25025.181815250613,188872.10204028076,7,48,7,retirement,mutual,13.6,10.38,1,2,3
18,22211.8076261652,50000.0,3,21,9,education,stocks,16.9,11.74,2,2,0
38,43601.09001687353,2171288.5894153155,9,70,8,emergency,real_estate,19.5,9.77,3,0,2
27,42574.6922836614,50000.0,3,11,9,education,stocks,23.1,12.06,2,2,0
31,30164.701697393542,180755.93502628696,6,68,7,retirement,mutual,14.7,10.44,1,2,3
45,34511.33903656387,1607267.7298476622,5,63,6,retirement,real_estate,18.7,9.54,3,0,2
41,14079.825636586918,330562.7009775475,7,28,6,wealth,gold,18.5,8.52,1,3,1
22,17901.364329153832,355029.3888410296,2,55,6,education,mutual,10.5,10.12,1,2,3
39,22970.591379660957,565447.2215314846,5,56,10,wealth,mutual,21.0,11.05,1,2,3
45,14589.244108037155,969652.8936894631,6,73,2,wealth,fd,10.4,7.22,0,3,1
47,20746.36663142838,850808.2472108233,7,73,4,retirement,fd,14.2,7.61,0,3,1
56,5000.0,651873.0250516062,7,53,1,wealth,bonds,13.3,8.26,0,3,1
42,37909.615834146425,1320538.0394016476,11,86,10,retirement,real_estate,20.7,10.04,3,0,2
39,24233.18498023833,919906.3855257924,9,49,4,retirement,fd,14.6,7.63,0,3,1
46,18243.54943794821,855404.0917594725,6,31,11,retirement,ppf,26.2,9.41,0,2,1
50,9447.120772670856,292112.9557413844,11,27,4,retirement,ppf,18.3,8.32,0,3,1
39,33772.37694584203,658412.0668653045,5,61,16,wealth,mutual,29.0,12.05,1,1,3
38,38152.56585743857,1416060.121991885,8,120,5,retirement,mutual,10.2,10.01,3,0,2
32,25227.166148081717,560237.5491545529,0,12,9,education,stocks,22.4,12.02,2,2,0
20,44107.78034552135,50000.0,3,21,17,wealth,stocks,29.8,13.19,2,1,0
28,29427.11186459541,186149.101248984,5,51,7,wealth,mutual,15.4,10.47,1,2,3
48,25377.003993227197,50000.0,5,57,4,retirement,ppf,16.7,8.24,0,3,1
25,22572.75132745527,343064.03837170306,5,3,18,wealth,etf,31.6,12.38,2,1,3
35,14840.011220848994,390747.7565467315,3,31,8,wealth,etf,18.9,10.74,1,2,3
30,49426.98804033405,190075.1098180348,1,5,20,education,crypto,38.7,16.94,2,1,0
49,51734.14077289496,767395.4730738766,8,45,3,retirement,real_estate,20.3,9.32,3,0,2
50,14627.83285449977,857614.7349470095,6,73,3,retirement,bonds,13.1,8.46,0,3,1
51,10697.933173580235,432270.3010992977,9,67,5,wealth,fd,15.9,7.8,0,3,1
50,45174.77561527868,1328359.5863978702,16,45,9,retirement,nps,26.9,9.25,3,0,2
38,36145.45006347925,855165.0855295275,4,77,4,wealth,mutual,13.0,10.05,1,3,2
40,49370.61684357876,1763119.0942181917,9,101,4,retirement,real_estate,12.9,9.04,3,0,2
33,21815.84751878738,228066.0650187638,5,24,19,wealth,etf,33.0,12.55,2,1,3
38,11522.659382188906,395751.0441447516,4,22,6,wealth,mutual,17.8,10.49,1,2,3
32,26479.81468530137,256303.954421671,5,14,12,wealth,crypto,25.9,15.5,2,1,0
29,19662.48732177996,314230.4148787853,4,23,8,education,etf,18.5,10.72,1,2,3
56,20796.64901682124,399792.35152453865,6,69,3,retirement,ppf,16.1,8.1,0,3,1
18,30218.64270541344,630053.4791796592,1,38,12,retirement,etf,19.8,11.19,1,2,3
49,16713.626731888522,1026002.4863313596,1,48,5,retirement,ppf,18.0,8.4,0,3,1
40,26754.418697603487,403205.05645903206,2,46,6,retirement,mutual,17.9,10.5,1,2,3
34,12066.293000415886,563874.6536278813,3,3,4,education,etf,16.2,10.21,1,2,3
40,30876.99119598385,1441424.3728740544,9,120,8,retirement,real_estate,13.5,9.48,3,0,2
40,42641.45411957172,1060707.6381216426,14,74,1,emergency,stocks,11.1,10.66,3,0,2
31,34168.22060010732,458192.94602748856,3,16,7,wealth,gold,20.4,8.72,1,2,3
37,16246.918418553776,936766.3316244824,9,37,2,retirement,ppf,11.8,7.79,0,3,1
30,23231.6602917036,271131.94659560313,5,50,7,education,mutual,15.3,10.46,1,2,3
24,27855.782074135408,437695.1522036206,5,31,5,retirement,gold,13.6,8.18,1,2,3
40,21137.312147119563,436439.60233212216,13,82,5,wealth,mutual,12.4,10.12,3,3,2
46,23287.45841817711,480047.171105355,4,6,6,retirement,gold,23.3,8.76,1,2,1
48,27228.75989808413,845125.6715430729,7,74,5,wealth,ppf,16.4,8.32,0,3,1
50,15933.04561578179,880577.683658977,6,66,5,retirement,bonds,16.4,8.82,0,3,1
34,47905.05027522253,1649122.2864281146,14,57,5,retirement,mutual,16.5,10.32,3,0,2
44,32590.50477177296,344497.2762279533,7,59,9,education,gold,22.2,9.01,1,2,3
29,20285.342148581105,121608.32380965375,5,43,4,education,etf,11.7,9.98,1,2,3
50,59088.04277493071,397597.8445509686,9,117,2,wealth,real_estate,13.1,8.86,3,0,2
54,10719.580870455664,741095.0452745066,8,89,3,retirement,ppf,12.2,7.91,0,3,1
34,18672.94566644348,297493.17787069,7,21,6,wealth,gold,17.6,8.48,1,2,3
24,25838.41636029066,297644.8518169162,2,17,14,wealth,stocks,25.5,12.68,2,1,0
40,28497.863755934464,1512738.0001520254,4,120,8,wealth,stocks,13.2,11.46,3,0,2
40,26028.93960323973,231513.47397473472,2,34,6,wealth,mutual,19.1,10.56,1,2,3
42,12144.105051086017,1107218.7577434387,7,75,4,retirement,fd,11.4,7.47,0,3,1
37,40984.27894562653,226336.1127388733,2,24,20,wealth,crypto,37.8,16.89,2,1,0
24,21456.385827449514,210843.2520687304,3,6,6,wealth,crypto,16.5,14.42,2,2,0
46,14748.809452754314,859279.8814077199,7,44,5,retirement,bonds,17.2,8.86,0,3,1
36,14164.409598415728,395862.1131410911,7,41,1,retirement,fd,9.7,7.08,0,3,1
67,17798.9522396552,564203.1618476151,8,50,3,retirement,fd,20.9,7.84,0,3,1
37,27614.8432048835,387285.2921627757,6,6,11,education,mutual,27.2,11.46,1,2,3
28,28907.39877020344,257631.38324741932,2,19,12,wealth,crypto,24.5,15.42,2,1,0
46,65170.27759845922,1013470.6661680422,8,54,7,retirement,mutual,24.9,10.94,3,0,2
38,20468.843270282214,375022.6229299865,5,49,12,education,gold,23.5,9.38,1,2,3
32,39500.491819966,1233047.123149488,13,104,6,wealth,mutual,11.3,10.17,3,0,2
33,14484.66198173456,1789712.234070214,13,117,4,wealth,real_estate,4.8,8.64,3,0,2
45,39564.351263534525,50000.0,4,36,11,wealth,etf,28.0,11.5,1,1,3
35,30611.95825539772,554160.4439975943,9,20,12,education,mutual,26.7,11.54,1,2,3
55,14278.197940380289,702550.5849474133,11,71,5,retirement,ppf,17.2,8.36,0,3,1
30,17172.00363306715,736904.9669206904,5,12,5,education,gold,15.9,8.3,1,2,3
22,45162.07934562998,275484.85767987446,1,22,15,wealth,etf,28.0,11.9,2,1,3
44,15924.18061847437,925705.7028098135,10,51,2,wealth,bonds,12.5,8.32,0,3,1
48,16171.073662682604,698874.2086645882,9,71,3,retirement,ppf,12.9,7.94,0,3,1
55,71222.03358786427,815872.339804115,18,48,8,retirement,mutual,30.2,11.31,3,0,2
41,26908.439630189918,402608.6748753904,7,32,9,education,etf,23.3,11.07,1,2,3
36,27788.760958887844,333981.96165971254,6,64,13,retirement,mutual,23.5,11.48,1,2,3
27,59654.17867285712,260755.3078783569,4,9,11,wealth,crypto,27.9,15.5,2,1,0
39,22013.854032469488,123596.48626151244,5,15,9,wealth,mutual,23.8,11.09,1,2,3
45,22477.626757711005,317504.1976224127,0,18,7,education,etf,22.9,10.84,1,2,3
34,52098.25598717974,1123458.1334951725,15,87,8,wealth,mutual,17.6,10.68,3,0,2
37,23164.94134515626,484777.8964887972,3,41,4,wealth,mutual,14.7,10.14,1,2,3
24,27091.714080083955,50000.0,4,14,24,wealth,stocks,38.0,14.3,2,1,0
25,36521.89622161954,504022.5674063589,3,7,13,wealth,stocks,27.0,12.65,2,1,0
27,39158.324219756,165816.1161851249,2,17,11,wealth,stocks,24.5,12.32,2,1,0
38,59910.0418255327,1737813.39700883,13,65,1,retirement,nps,13.6,7.78,3,0,2
40,32009.353337529865,371694.0725324305,5,26,4,wealth,etf,18.2,10.31,1,2,3
50,11686.881205270767,792693.6223217051,7,87,4,retirement,bonds,12.6,8.53,0,3,1
49,10838.222134478856,636126.6655242551,12,52,2,wealth,fd,13.3,7.36,0,3,1
26,11690.02770845876,50000.0,3,18,18,wealth,crypto,29.1,16.26,2,1,0
29,44288.27328885263,50000.0,3,3,15,vacation,stocks,31.9,13.1,2,1,0
46,67010.63982491518,1818435.9467591124,13,59,3,retirement,stocks,19.9,11.3,3,0,2
43,14752.681451737835,848172.1943149593,7,73,4,retirement,bonds,12.2,8.51,0,3,1
33,24405.785347202956,1044721.163761789,9,39,3,wealth,bonds,12.7,8.43,0,3,1
60,11736.880103488043,804406.4584187592,8,32,7,retirement,bonds,24.7,9.43,0,3,1
48,15751.508807309388,883698.2486671406,8,58,5,retirement,fd,16.6,7.83,0,3,1
38,30913.443957612544,462298.171759558,2,62,3,wealth,etf,12.7,9.93,1,2,3
24,28443.108566435923,234488.65181269063,1,27,16,wealth,stocks,27.3,12.96,2,1,0
29,36161.0590212656,79023.55564616267,4,5,15,vacation,stocks,30.7,13.04,2,1,0
29,29830.324162223154,719894.1880227579,3,23,11,wealth,etf,23.3,11.26,1,2,3
55,37449.64892925791,1158556.508062567,14,62,6,wealth,mutual,22.2,10.71,3,0,2
47,16668.31052643474,815583.7657421898,10,37,4,wealth,bonds,17.3,8.76,0,3,1
27,11491.958495452,374290.74134960864,2,50,5,education,mutual,10.5,10.02,1,2,3
39,24587.816571802832,394156.7188292029,5,66,4,retirement,gold,13.0,8.05,1,3,1
36,15416.268566261908,780053.684862193,6,54,10,education,mutual,19.3,10.96,1,2,3
37,47448.83439438248,1257576.157220238,9,73,5,wealth,real_estate,15.7,9.28,3,0,2
34,34647.77957461167,323021.539118459,0,5,10,education,etf,26.0,11.3,2,2,3
36,23493.909319309547,608086.1785289678,4,42,4,education,etf,14.3,10.12,1,2,3
44,59105.545329349465,1127756.0792777853,10,91,8,retirement,real_estate,21.1,9.86,3,0,2
29,30059.63373313841,50000.0,4,36,11,retirement,gold,22.1,9.2,1,2,3
51,9467.370456291648,403073.0619777505,6,64,6,wealth,fd,17.3,7.96,0,3,1
24,25554.95842126456,50000.0,7,19,8,education,gold,18.1,8.7,1,2,3
43,73939.04994931923,1455049.3656036365,9,98,7,wealth,stocks,20.7,11.74,3,0,2
45,45633.945974474685,520399.3656683385,14,17,3,retirement,mutual,21.1,10.36,3,0,2
20,33846.6645303577,147446.0448602872,5,22,14,education,etf,24.8,11.64,1,2,3
35,25859.55499472714,395887.88852989854,1,50,6,wealth,etf,15.9,10.4,1,2,3
31,26569.92752533376,391741.4625985434,0,35,10,wealth,etf,21.1,11.06,1,2,3
27,40717.162000605495,324025.7946063671,1,30,2,education,etf,12.6,9.83,2,2,3
29,54296.80696607275,497370.5675253392,3,19,6,education,stocks,20.8,11.64,2,2,0
36,44268.356032490745,625410.1988916099,10,67,2,retirement,stocks,12.0,10.8,3,0,2
30,26859.98444797408,175690.68469447643,2,16,23,education,etf,38.4,13.22,2,1,3
41,19386.811452878355,271757.35640576726,9,59,4,wealth,fd,13.6,7.58,0,3,1
31,25799.095635273705,395593.02719914593,8,45,9,wealth,mutual,18.8,10.84,1,2,3
29,24830.313313219223,400335.56833051343,3,22,11,wealth,crypto,22.8,15.24,2,1,0
29,26102.021001047306,175734.90782514965,2,12,13,wealth,stocks,26.4,12.62,2,1,0
32,21136.72128431586,582083.699937114,4,55,10,retirement,mutual,18.7,10.93,1,2,3
25,28898.44189635996,315248.06359545933,4,27,5,education,mutual,14.4,10.22,1,2,3
36,33594.66403816195,312768.911698503,8,35,6,wealth,mutual,18.7,10.54,1,2,3
43,65584.18370169862,1967560.8699063256,11,32,6,retirement,stocks,25.1,11.86,3,0,2
45,37142.35244529907,1219677.8774970977,11,51,10,wealth,real_estate,25.0,10.25,3,0,2
35,50341.21949558858,242568.204175712,2,30,12,wealth,etf,28.2,11.61,2,1,3
21,31689.251342717915,50000.0,5,25,18,wealth,stocks,29.4,13.27,2,1,0
32,31891.49220506244,244825.03536670323,3,32,9,education,gold,21.2,8.96,1,2,3
49,15546.973973024464,1521024.6755714826,8,55,2,retirement,fd,13.5,7.38,0,3,1
46,33768.55925981919,520042.5931488556,5,56,4,wealth,mutual,17.2,10.26,1,3,3
34,39499.2349713595,394498.6160574163,11,120,3,wealth,mutual,6.7,9.64,3,0,2
36,36622.044361009466,200357.54829771892,5,26,6,education,mutual,20.0,10.6,1,2,3
31,30782.61515988409,361258.9240390076,6,3,5,wealth,etf,18.8,10.44,1,2,3
56,16119.420121395657,1115196.3188022836,11,56,6,retirement,bonds,20.4,9.12,0,3,1
32,27961.695119533928,581592.4627254098,1,36,2,education,mutual,11.9,9.8,1,2,3
40,63953.085161947616,506356.7432845669,8,80,3,emergency,mutual,15.6,10.08,3,0,2
23,41600.52031478833,386073.3093399784,3,55,5,wealth,gold,12.6,8.13,1,2,3
43,25051.02269383175,534559.1857919297,6,84,6,wealth,bonds,14.8,8.84,0,3,1
46,11865.164711061165,579341.01722307,8,49,2,retirement,ppf,12.8,7.84,0,3,1
18,20218.65853396114,318507.9785416797,2,33,10,education,mutual,16.6,10.83,1,2,3
43,24887.208272746622,381784.82792939455,4,35,17,wealth,etf,32.9,12.34,1,1,3
43,20133.193882565294,345517.9966792625,6,59,5,education,mutual,15.5,10.28,1,2,3
41,20721.94663324541,292081.75585257367,6,31,6,wealth,mutual,19.0,10.55,1,2,3
46,17885.3606359027,995696.863524026,5,60,1,wealth,bonds,11.2,8.16,0,3,1
29,29001.547585939614,151373.4708439038,2,20,14,wealth,etf,27.1,11.76,2,1,3
45,37747.82797508434,1120399.14420668,8,92,7,retirement,stocks,17.4,11.57,3,0,2
37,32742.60819220163,619796.671488393,7,27,10,education,gold,24.5,9.22,1,2,3
31,17044.571825601663,361951.8311173569,7,35,5,education,mutual,13.9,10.2,1,2,3
36,22734.25568843814,244196.11569600287,7,16,9,education,mutual,22.8,11.04,1,2,3
23,33233.68699078386,50000.0,0,19,21,wealth,stocks,34.4,13.82,2,1,0
42,34398.852275364705,1653989.8789025669,7,69,5,retirement,real_estate,16.0,9.3,3,0,2
48,11746.787154390866,1009466.994084077,7,22,1,retirement,ppf,14.9,7.84,0,3,1
31,15245.72426782245,604324.5968146077,5,25,6,education,etf,15.9,10.4,1,2,3
38,65804.3983540992,1627184.660174711,16,120,7,retirement,stocks,16.0,11.5,3,0,2
41,14519.70050137675,523797.9220761901,3,38,2,retirement,bonds,12.7,8.34,0,3,1
18,23061.723770389508,386756.15123348846,2,15,8,education,crypto,16.4,14.62,2,2,0
37,62898.63412712148,1143061.6961321295,9,3,6,wealth,nps,25.9,8.9,3,0,2
49,14504.120681103086,410950.415613246,6,73,3,wealth,fd,12.8,7.44,0,3,1
38,18423.39190537658,317795.0126993654,6,43,1,retirement,etf,10.6,9.63,1,3,3
49,23114.31004114665,538014.7352673225,3,42,10,wealth,mutual,25.4,11.27,1,2,3
27,5000.0,398163.5293229722,3,40,2,education,gold,7.1,7.56,1,2,3
49,29879.80165243983,1255418.1893461111,15,82,8,retirement,real_estate,19.8,9.79,3,0,2
49,12827.518862838422,960952.9530711212,2,99,3,wealth,bonds,10.0,8.3,0,3,1
19,30829.700689773705,153232.1640115963,1,15,16,vacation,crypto,27.3,15.96,2,1,0
22,43424.36388400792,248487.07813003432,3,24,13,wealth,etf,25.2,11.56,2,1,3
56,15982.773882557873,967343.0919055588,10,69,3,retirement,fd,15.5,7.58,0,3,1
52,18481.031824067093,545911.5955045016,15,27,5,wealth,ppf,21.2,8.56,0,3,1
27,40559.61812281077,78597.99728076796,3,19,22,vacation,etf,37.7,13.08,2,1,3
30,33160.87335920834,184398.61584129572,0,12,18,vacation,crypto,33.5,16.48,2,1,0
34,31744.84265858592,332951.18362639466,5,33,13,education,gold,26.5,9.62,1,2,3
52,15432.9489373645,612331.1895471412,7,76,1,retirement,ppf,11.1,7.65,0,3,1
33,29447.160224043942,325548.67319505103,3,21,17,wealth,stocks,31.9,13.3,2,1,0
34,25446.911518755976,472078.679003616,0,41,7,retirement,etf,17.7,10.58,1,2,3
34,29143.958211131616,160321.57500959095,5,34,5,education,mutual,16.4,10.32,1,2,3
30,51537.71216597136,143056.32549847494,1,8,16,education,crypto,33.8,16.29,2,1,0
27,43635.193971498695,211637.80842295865,5,3,9,vacation,crypto,24.1,15.1,2,1,0
35,23770.025242513213,167299.1553318314,2,26,14,wealth,stocks,27.7,12.78,2,1,0
47,15640.522074553946,1158989.4459936954,9,81,1,retirement,fd,9.2,7.06,0,3,1
28,23867.79397306441,359307.77178393904,6,40,15,education,gold,25.4,9.77,1,2,3
43,40561.560594215465,507282.7799782687,3,34,10,education,mutual,26.6,11.33,1,2,3
59,10915.32164506382,602931.7163085813,7,61,4,retirement,fd,17.8,7.79,0,3,1
27,32542.308113120605,230386.88039389823,5,30,11,education,mutual,22.4,11.22,1,2,3
50,12413.55774949814,816994.9774691322,7,68,3,retirement,fd,13.4,7.47,0,3,1
38,18756.935616858944,927249.7839205748,13,35,2,retirement,bonds,12.6,8.33,0,3,1
37,31471.354155141755,317074.6198856273,6,52,13,wealth,gold,25.4,9.57,1,2,3
40,15236.99335658207,1272196.0289870098,3,115,3,retirement,bonds,6.0,8.1,0,3,1
37,22875.16351771116,260117.09197534248,6,32,8,retirement,gold,20.4,8.82,1,2,3
39,38924.83392823954,974312.384459328,8,105,3,retirement,mutual,9.7,9.78,3,0,2
32,24696.855346265354,347938.1917457125,3,25,6,education,mutual,17.4,10.47,1,2,3
31,54290.23943152048,792106.1374157139,9,78,8,emergency,real_estate,17.9,9.7,3,0,2
48,18731.267830136105,1250400.095586646,4,76,1,retirement,ppf,10.3,7.61,0,3,1
